ID,Region,Soil,Type
1,Willamette,Valley,Jory,Volcanic
2,Willamette,Valley,Nekia,Volcanic
3,Willamette,Valley,Willakenzie,Sedimentary
4,Willamette,Valley,Wellsdale,Sedimentary
5,Willamette,Valley,Peavine,Sedimentary
6,Willamette,Valley,Laurelwood,Loess
7,Dundee,Hills,Jory,Volcanic
8,Chehalem,Mountains,Basalt,Loess
9,Chehalem,Mountains,Ocean,Sediment,Sedimentary
10,Chehalem,Mountains,Wind-blown,Loess,Loess
11,Yamhill-Carlton,Wellsdale,Sedimentary
12,Yamhill-Carlton,Willakenzie,Sedimentary
13,Yamhill-Carlton,Melbourne,Sedimentary
14,Yamhill-Carlton,Peavine,Sedimentary
15,Eola-Amity,Hills,Nekia,Volcanic
16,McMinnville,Sedimentary,Basalt
17,Columbia,Gorge,Silty,Loam,Volcanic
18,Columbia,Gorge,Flood,Deposits,Alluvial
19,Columbia,Valley,Loess,Flood,Deposits
20,Columbia,Valley,Sand,Flood,Deposits
21,Applegate,Valley,Granite,Alluvial
22,Applegate,Valley,Stream,Terrace,Alluvial
23,Applegate,Valley,Alluvial,Fan,Alluvial
24,Umpqua,Valley,Melbourne,Sedimentary
25,Umpqua,Valley,Willakenzie,Sedimentary
26,Rogue,Valley,Manzanita,Alluvial
27,Rogue,Valley,Granite,Volcanic
28,Rogue,Valley,Stream,Terrace,Alluvial
  
  
